# 23:11:34Apr  1 2024 Parameters: 45 100 0.007
# L=45cm 207.217Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# Name=proton p=0GeV/c  E=0.007GeV
# /run/beamOn 1000000
938.272;1;-42.884;-25.7093;-208.178;4.77217;proton
0.510999;-1;-43.011;-25.8041;-207.975;0.00813551;e-
938.272;1;-13.8066;48.056;40.3768;2.26271;proton
0.510999;-1;-13.7845;48.1369;41.109;0.00188682;e-
0.510999;-1;-13.8716;48.0373;39.2468;0.00180752;e-
938.272;1;20.8195;-45.4593;-312.358;4.9816;proton
0.510999;-1;22.5242;-49.7088;-310.723;0.00112449;e-
938.272;1;-24.0612;43.8299;100.984;0.802668;proton
0.510999;-1;-24.1504;43.9044;101.837;0.00114405;e-
938.272;1;-5.37927;-49.7098;-107.433;3.73147;proton
0.510999;-1;-5.39844;-49.8993;-106.534;0.00578518;e-
938.272;1;-13.9606;-48.0115;-211.997;4.9095;proton
0.510999;-1;-13.9691;-48.031;-211.918;0.00172477;e-
938.272;1;12.559;-48.397;-48.3259;3.28961;proton
0.510999;-1;12.5591;-48.3981;-48.3185;0.00506544;e-
938.272;1;-0.938619;49.9912;-26.4536;2.9308;proton
938.272;1;-46.9173;17.2848;-51.9293;3.35894;proton
938.272;1;-11.3825;48.6872;-84.9216;3.66222;proton
0.510999;-1;-11.2265;48.7233;-86.4825;0.00162706;e-
938.272;1;22.3052;44.749;-91.0514;3.64551;proton
0.510999;-1;22.3185;44.8307;-90.5652;0.0013644;e-
0.510999;-1;22.3209;44.7412;-91.369;0.00420409;e-
938.272;1;42.1088;-26.9601;-52.5867;3.41079;proton
0.510999;-1;42.2394;-27.0687;-51.4935;0.00107539;e-
938.272;1;25.3984;43.0688;-34.1282;2.98594;proton
0.510999;-1;25.3986;43.0694;-34.1232;0.00339597;e-
938.272;1;-18.1264;-46.5986;-207.062;4.84275;proton
0.510999;-1;-18.1634;-46.7556;-206.431;0.00145193;e-
0.510999;-1;-18.0121;-46.643;-208.15;0.00204455;e-
938.272;1;49.9997;0.185343;-94.9413;3.90003;proton
0.510999;-1;50.061;0.16498;-94.3815;0.00101128;e-
938.272;1;27.3693;41.844;34.4472;2.44176;proton
0.510999;-1;27.3778;41.8498;34.5368;0.00151914;e-
0.510999;-1;27.3702;41.8434;34.0002;0.0016579;e-
938.272;1;-22.9118;-44.4415;-43.7988;3.29237;proton
0.510999;-1;-22.9188;-44.47;-43.6268;0.0018146;e-
938.272;1;10.3131;48.9248;23.5555;2.52111;proton
0.510999;-1;10.3139;48.9282;23.6216;0.00295729;e-
938.272;1;40.3404;29.5407;-72.5461;3.51292;proton
0.510999;-1;40.3624;29.5563;-72.3631;0.00750404;e-
0;0;-38.2257;32.2303;-426.418;0.00366202;nu_mu
938.272;1;48.1079;13.6247;-182.063;4.50021;proton
0.510999;-1;48.4858;13.7388;-180.854;0.00111765;e-
938.272;1;45.9671;-19.673;-174.216;4.59855;proton
0.510999;-1;46.1101;-19.731;-173.619;0.00114483;e-
938.272;1;-11.2152;-48.7259;-66.4402;3.4168;proton
0.510999;-1;-11.2256;-48.7873;-66.0011;0.00376017;e-
938.272;1;38.9418;31.3614;-64.3856;3.4614;proton
0.510999;-1;38.955;31.3725;-64.1969;0.00291351;e-
0.510999;-1;39.054;31.2216;-65.1592;0.00279443;e-
938.272;1;1.85649;49.9655;90.4518;1.03435;proton
0.510999;-1;1.87406;50.0727;91.0258;0.00128153;e-
938.272;1;-42.1848;26.8411;-232.886;5.00034;proton
0.510999;-1;-42.3108;26.8959;-232.407;0.00370505;e-
938.272;1;-44.1424;-23.483;-91.6097;3.69029;proton
0.510999;-1;-44.3705;-23.6361;-90.1004;0.00122263;e-
0;0;-39.4125;-30.7677;-341.402;0.00251319;nu_mu
0;0;-49.7367;-5.12499;-250.411;0.0032851;nu_mu
0;0;-44.5405;22.7189;-457.497;0.00847494;nu_mu
0;0;-18.5539;46.4301;-490.79;0.00435781;nu_mu
938.272;1;-36.3918;34.2876;-82.6945;3.71274;proton
0.510999;-1;-36.4611;34.3362;-82.0336;0.00136344;e-
0.510999;-1;-36.2676;34.4189;-85.8698;0.0044463;e-
938.272;1;-36.819;33.8284;-223.787;4.99344;proton
938.272;1;-16.6026;47.1631;-103.141;3.80853;proton
938.272;1;-25.0597;43.2667;56.6381;1.65181;proton
0.510999;-1;-25.0777;43.2563;56.5973;0.00291795;e-
0.510999;-1;-25.0713;43.26;56.4269;0.00154448;e-
938.272;1;40.2555;29.6562;-29.0494;3.10097;proton
0.510999;-1;40.2595;29.659;-29.0144;0.00119875;e-
938.272;1;-47.7101;14.958;-8.86158;2.79586;proton
938.272;1;45.3628;21.0289;-211.165;4.82886;proton
0;0;-32.7596;37.7731;-340.339;0.00468929;nu_mu
0.510999;-1;45.5204;21.0576;-210.486;0.00122678;e-
0.510999;-1;-47.7615;14.9698;-8.38239;0.00403389;e-
0;0;-47.126;-16.7074;-200.494;0.00260185;nu_mu
938.272;1;-49.9865;1.16327;-37.771;3.24157;proton
