# 23:23:39Apr  1 2024 Parameters: 45 100 0.01
# L=45cm 207.217Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# /run/beamOn 1000000
938.272;1;49.2935;8.37532;33.9137;7.05081;proton
0.510999;-1;49.3882;8.39213;34.6972;0.00124705;e-
938.272;1;49.4445;7.43256;-36.0923;7.40893;proton
0.510999;-1;49.4929;7.43412;-35.6573;0.00383079;e-
938.272;1;-49.9644;1.88519;-154.582;8.11078;proton
0.510999;-1;-51.3856;1.87571;-147.831;0.00167067;e-
938.272;1;-49.944;-2.36622;-25.4221;7.40799;proton
0.510999;-1;-49.979;-2.37198;-25.1894;0.00207313;e-
0.510999;-1;-49.9454;-2.33591;-25.7782;0.0044894;e-
938.272;1;10.1006;48.9692;59.7735;6.94749;proton
0.510999;-1;10.1482;49.0652;60.8804;0.0146943;e-
938.272;1;28.8917;40.8077;-238.617;8.56259;proton
0.510999;-1;28.9385;40.8517;-238.449;0.00154015;e-
938.272;1;48.0353;13.8783;-257.411;7.79246;proton
0.510999;-1;48.0303;13.8956;-257.445;0.0121336;e-
0;0;45.7988;-20.0617;-79.4294;0.854548;nu_mu
938.272;1;-27.02;42.0704;-333.558;2.42221;proton
0.510999;-1;-27.2392;42.4357;-333.749;0.00223656;e-
0;0;-46.3666;18.7121;-291.216;0.00309843;nu_mu
0;0;38.3736;32.0542;-383.389;0.00585484;nu_mu
938.272;1;-28.4629;41.108;369.67;4.75295;proton
0.510999;-1;-28.4837;41.1392;370.594;0.00131558;e-
938.272;1;-45.5291;20.6663;-70.4122;7.68849;proton
0.510999;-1;-45.1876;21.4029;-70.4567;0.00791744;e-
938.272;1;49.9953;0.688354;94.6683;6.62745;proton
0.510999;-1;50.0694;0.685556;95.7198;0.00104078;e-
0.510999;-1;49.9958;0.646606;89.8152;0.0103567;e-
0.510999;-1;50.0117;0.643685;89.8258;0.00423767;e-
938.272;1;47.2447;16.3688;281.103;5.42454;proton
0.510999;-1;47.274;16.4146;282.156;0.00138514;e-
938.272;1;45.695;20.297;-187.524;8.27599;proton
0.510999;-1;45.7379;20.31;-187.404;0.00123227;e-
0.510999;-1;45.2722;21.2233;-189.567;0.0125881;e-
0;0;9.67945;49.0541;-233.791;0.0050103;nu_mu
938.272;1;-43.5442;-24.5744;-83.7342;7.83849;proton
0.510999;-1;-43.5614;-24.5899;-83.5933;0.00102993;e-
0;0;-32.9141;37.6386;-338.729;0.00535588;nu_mu
0;0;-49.8157;4.28897;-334.078;0.00387574;nu_mu
938.272;1;42.469;-26.3891;50.2234;6.92941;proton
0.510999;-1;42.5377;-26.4621;51.2315;0.00133913;e-
0;0;-29.6248;40.2786;-326.854;0.452462;nu_mu
0;0;-15.4884;47.5406;-358.874;2.05884;nu_mu
938.272;1;20.8364;45.4516;-271.165;5.76277;proton
0.510999;-1;20.9664;45.6744;-270.909;0.00105221;e-
0;0;39.7962;-30.2698;-287.375;0.00903338;nu_mu
938.272;1;-16.3278;47.2589;24.1818;7.05876;proton
0.510999;-1;-16.3758;47.4797;26.4602;0.0011941;e-
0.510999;-1;-16.3238;47.2603;24.132;0.00178368;e-
938.272;1;49.9954;0.67874;-160.345;8.18525;proton
0.510999;-1;50.0315;0.679252;-160.231;0.00111013;e-
0;0;-49.7497;-4.99711;-463.975;0.00584234;nu_mu
0;0;45.0232;21.7466;-388.85;0.00479036;nu_mu
938.272;1;1.63083;49.9734;499.271;3.64325;proton
0.510999;-1;1.62784;49.9779;499.343;0.0015984;e-
938.272;1;30.9795;-39.2463;-113.614;8.00473;proton
0.510999;-1;31.3513;-39.751;-109.848;0.00113631;e-
0;0;-42.2897;-26.6755;-405.392;0.00395045;nu_mu
0.510999;-1;-43.2674;-27.3794;-404.799;0.00341245;e-
938.272;1;-46.6858;17.9006;-29.1536;7.57872;proton
0.510999;-1;-47.2523;18.1595;-23.9886;0.00108181;e-
938.272;1;25.2332;43.1658;8.44705;7.25846;proton
0.510999;-1;25.2612;43.219;9.08385;0.000993076;e-
0.510999;-1;24.9198;43.3475;-2.99251;0.00222272;e-
938.272;1;36.6136;34.0506;-170.69;8.33414;proton
0.510999;-1;36.6646;34.0889;-170.3;0.00416728;e-
938.272;1;29.9645;40.0266;-205.071;8.43699;proton
0.510999;-1;30.2821;40.3537;-202.754;0.00110995;e-
938.272;1;-9.30437;-49.1267;-36.6166;7.49495;proton
0.510999;-1;-9.37276;-49.3285;-35.4954;0.013793;e-
938.272;1;-29.4936;40.3748;-29.8707;7.56657;proton
0.510999;-1;-29.5617;40.4279;-29.2001;0.00372999;e-
0;0;46.4564;18.488;-412.652;0.00735927;nu_mu
938.272;1;-11.755;48.5986;-5.1111;7.17821;proton
0.510999;-1;-11.7863;48.6973;-4.314;0.00132086;e-
938.272;1;-5.69864;49.6742;-268.913;8.83805;proton
0.510999;-1;-5.70922;49.7707;-268.523;0.00384919;e-
0.510999;-1;-3.14942;49.9007;-271.521;0.0111876;e-
0;0;-12.7875;-48.3372;-258.82;0.109818;nu_mu
