# 23:23:39Apr  1 2024 Parameters: 45 100 0.005
# L=45cm 207.217Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# Name=proton p=0GeV/c  E=0.005GeV
# /run/beamOn 1000000
938.272;1;-9.28874;-49.1296;-180.366;0.903189;proton
0.510999;-1;-9.29265;-49.2604;-179.976;0.00130273;e-
938.272;1;14.1595;47.9532;-351.535;3.04761;proton
0.510999;-1;14.1869;48.0518;-351.485;0.00185517;e-
0.510999;-1;14.1521;47.9554;-351.529;0.00135071;e-
938.272;1;10.5707;-48.8698;-346.94;3.48028;proton
0.510999;-1;10.5825;-48.9075;-346.885;0.00501129;e-
0.510999;-1;10.5262;-48.8794;-347.275;0.00198179;e-
938.272;1;-28.9734;-40.7497;-264.535;2.34005;proton
938.272;1;-49.6026;-6.29104;-320.053;3.09761;proton
0.510999;-1;-49.8312;-6.36652;-319.765;0.00372314;e-
938.272;1;-8.71745;49.2342;-160.282;0.306053;proton
938.272;1;13.8916;48.0315;-271.955;2.49196;proton
0.510999;-1;14.0946;48.402;-270.735;0.00111593;e-
938.272;1;-42.6454;26.1031;-249.671;2.3292;proton
0.510999;-1;-42.7278;26.1534;-249.253;0.00199755;e-
938.272;1;27.1966;41.9565;-163.957;0.67072;proton
0.510999;-1;27.2118;41.9835;-163.86;0.00129231;e-
0;0;-19.7962;45.9141;-374.184;0.00690776;nu_mu
0;0;-24.981;-43.3122;-422.91;0.00550557;nu_mu
0.510999;-1;-28.1233;-49.2902;-420.689;0.00510257;e-
938.272;1;44.4001;22.992;-166.778;0.394146;proton
938.272;1;34.4818;36.2078;-189.557;1.29138;proton
0.510999;-1;34.5769;36.2673;-189.058;0.00245789;e-
938.272;1;-21.5146;45.1345;-182.299;0.984386;proton
0.510999;-1;-21.5399;45.1616;-182.11;0.00107126;e-
938.272;1;-26.7765;42.2258;-212.935;1.39076;proton
0.510999;-1;-26.8265;42.3157;-212.683;0.00283402;e-
938.272;1;-25.3464;43.0994;-159.323;0.318692;proton
938.272;1;49.7986;-4.48276;-175.13;1.01791;proton
0.510999;-1;49.9145;-4.52782;-174.657;0.00146887;e-
938.272;1;-49.979;-1.45032;-204.582;1.50277;proton
0.510999;-1;-50.0622;-1.47359;-204.288;0.00143162;e-
938.272;1;-43.9582;-23.826;-197.372;1.57254;proton
0.510999;-1;-44.0085;-23.8414;-197.121;0.00197557;e-
938.272;1;-49.7013;-5.45689;-212.45;1.62404;proton
0.510999;-1;-49.7377;-5.4761;-212.341;0.0011845;e-
938.272;1;-46.5128;-18.3456;-197.355;1.0482;proton
0.510999;-1;-46.5583;-18.3581;-197.202;0.00134823;e-
938.272;1;47.3874;-15.951;-222.34;1.91008;proton
0.510999;-1;47.5247;-16.01;-221.505;0.0011798;e-
938.272;1;36.4756;-34.1984;-175.873;0.912411;proton
0.510999;-1;36.6633;-34.3605;-174.902;0.00142506;e-
938.272;1;44.8169;22.1686;-182.5;0.923938;proton
938.272;1;38.9082;31.4031;-275.909;2.34072;proton
0.510999;-1;39.5162;31.8852;-275.463;0.00486979;e-
0.510999;-1;44.8931;22.2177;-182.272;0.0015355;e-
938.272;1;-49.7659;-4.83271;-271.981;2.67163;proton
0.510999;-1;-49.793;-4.83714;-271.853;0.00183595;e-
938.272;1;27.8976;41.4937;-175.662;1.01941;proton
0.510999;-1;28.1258;41.8408;-173.871;0.00201068;e-
938.272;1;-49.9995;0.23055;-235.926;2.01167;proton
0.510999;-1;-50.0289;0.232025;-235.874;0.00275377;e-
938.272;1;-43.9319;23.8744;-219.118;1.93929;proton
0.510999;-1;-44.0388;23.9314;-218.383;0.00160952;e-
938.272;1;31.5919;38.7551;-166.939;0.465762;proton
938.272;1;30.2523;39.8096;-223.495;2.01231;proton
0.510999;-1;30.336;39.877;-223.06;0.00422386;e-
938.272;1;49.9308;-2.63;-243.047;2.21618;proton
0.510999;-1;50.1503;-2.65848;-242.262;0.00465186;e-
938.272;1;15.2153;-47.6287;-284.504;2.8385;proton
0.510999;-1;15.2328;-47.705;-284.23;0.00242742;e-
938.272;1;-49.8929;-3.27051;-168.04;0.646532;proton
0.510999;-1;-49.8934;-3.27056;-168.039;0.000990676;e-
938.272;1;-10.1514;-48.9586;-248.531;2.37947;proton
0.510999;-1;-10.1604;-48.983;-248.421;0.00250204;e-
938.272;1;43.3819;24.8598;-176.582;1.09291;proton
0.510999;-1;43.3908;24.8665;-176.517;0.00134935;e-
938.272;1;-42.915;25.6574;-183.455;1.17949;proton
0.510999;-1;-43.1921;25.9072;-182.083;0.00180502;e-
938.272;1;49.2678;-8.52558;-320.221;3.06566;proton
0.510999;-1;49.2687;-8.52579;-320.22;0.00338887;e-
0.510999;-1;49.2689;-8.51886;-320.244;0.00214369;e-
938.272;1;-22.612;-44.5948;-179.186;0.835646;proton
0.510999;-1;-22.6249;-44.6211;-179.093;0.00103088;e-
938.272;1;-43.111;25.3266;-183.223;1.18537;proton
0.510999;-1;-43.3428;25.4256;-182.547;0.0015975;e-
938.272;1;29.1398;40.631;-186.11;1.08441;proton
