Pb 10GeV/c {'γ': 120, 'e': 46, 'π0': 62, 'π+-': 87, 'p': 125, 'n': 714, "η'": 1, 'η': 5, 'D': 1, 'K0': 1, 'K+-': 0, 'Σ': 1, 'Λ': 0}
938.272;1;-1.45953;0.252046;8694.9
0;0;-111.155;-95.709;1.16854
0;0;87.7249;-28.29;1.75092
0;0;184.215;82.2857;3.80189
0;0;-318.72;65.5395;0.689051
0;0;418.733;-134.276;2.41695
0;0;112.535;-176.106;2.03831
0;0;360.954;35.402;2.40589
0;0;18.8739;-59.3314;4.93263
938.272;1;1.51508;4.5879;8975.19
938.272;1;-0.459823;0.844852;8965.15
0;0;-163.276;-309.554;0.549601
0;0;152.826;-117.189;0.608577
938.272;1;-2.48402;1.04235;8974.42
938.272;1;-0.953057;0.111125;8943.27
0;0;-85.2791;207.482;5.30478
939.565;0;-107.066;-8.03795;2.68196
939.565;0;121.663;70.7688;3.02169
939.565;0;-263.628;-379.306;10.1325
939.565;0;54.6704;123.413;0.979232
938.272;1;58.1834;127.733;981.817
134.977;0;79.0784;255.87;503.872
939.565;0;381.449;-242.897;613.611
938.272;1;-28.7294;-12.2966;475.436
139.57;1;83.349;-149.653;507.378
139.57;-1;-85.1168;82.3781;1492.99
0.510999;-1;-88.5741;85.7171;0.00103639
134.977;0;-189.513;-110.929;1044.82
139.57;1;33.6883;-175.397;119.881
139.57;-1;146.739;26.987;316.153
938.272;1;0.980949;4.7814;8968.67
939.565;0;-67.2333;-134.496;4.6764
939.565;0;107.907;-488.019;2.60947
939.565;0;-291.328;-136.709;1.04487
939.565;0;-184.871;-25.149;0.99584
939.565;0;27.2652;-212.311;18.6241
939.565;0;234.524;-55.6953;429.058
939.565;0;-61.1639;-36.8427;93.8678
939.565;0;496.926;168.346;1.39687
939.565;0;197.675;-321.962;3.7775
939.565;0;-11.9413;390.181;6.54374
939.565;0;179.391;-149.654;11.1554
939.565;0;91.8859;191.154;235.334
134.977;0;40.4403;6.36251;473.663
939.565;0;-334.355;-416.674;0.673035
939.565;0;136.978;-77.5837;1.50962
939.565;0;-427.359;-50.938;2.22556
939.565;0;163.772;-89.5591;0.208424
0;0;268.705;292.701;0.392461
0;0;259.683;-53.0133;2.35963
0;0;205.391;-4.25977;2.66528
939.565;0;-190.286;58.0654;23.4556
939.565;0;127.599;293.731;33.4265
0;0;-358.873;189.427;2.05302
939.565;0;-111.064;30.8545;5095.04
938.272;1;-1.94388;-3.08082;8978.72
938.272;1;2.84397;-3.17114;8975.99
939.565;0;218.96;-351.225;2.00563
939.565;0;-262.564;143.088;3.65732
939.565;0;-379.726;-334.409;3.19427
939.565;0;-233.483;-56.3076;7.35358
939.565;0;-237.322;126.19;6.178
0;0;-355.304;47.9895;0.739779
939.565;0;-278.989;286.413;2.13055
939.565;0;267.127;228.183;1.69057
939.565;0;-162.576;138.799;0.689238
939.565;0;-316.352;-447.459;167.065
939.565;0;-74.5542;133.554;96.3984
139.57;-1;32.7913;-321.499;483.155
939.565;0;69.5043;-262.537;197.294
134.977;0;3.87297;77.8984;2141.28
939.565;0;24.8569;378.182;334.881
939.565;0;-127.522;171.769;2.82808
938.272;1;-238.852;223.536;194.672
139.57;-1;-76.0766;341.1;393.085
938.272;1;-2.4426;2.0543;8963.15
938.272;1;5.13688;1.50558;8972.61
0.510999;-1;5.23852;1.53321;0.00293356
939.565;0;-122.029;-395.615;4.09585
939.565;0;-338.112;436.383;8.77086
939.565;0;296.707;84.589;12.0537
939.565;0;-50.9441;172.572;7.5769
939.565;0;65.1285;-72.5392;7.82274
939.565;0;373.187;-111.087;3.42842
939.565;0;-150.683;112.365;130.774
939.565;0;-57.0981;150.866;1.87242
939.565;0;-445.039;113.091;2.20757
134.977;0;-24.2232;27.0719;830.881
939.565;0;371.231;-251.561;0.811874
939.565;0;-487.329;-405.245;1.81277
0;0;-162.827;317.241;2.38968
939.565;0;-190.275;15.332;0.250351
939.565;0;108.295;-458.206;220.877
939.565;0;-8.4725;201.05;699.288
939.565;0;102.137;-59.5996;2847.71
938.272;1;3.45357;-0.313487;8985.52
0.510999;-1;3.46301;-0.314404;0.00135592
938.272;1;0.0434572;-1.34116;8905.96
0;0;230.24;-173.136;1.33135
938.272;1;1.06706;1.48406;8976.66
939.565;0;236.036;-130.453;2.72526
939.565;0;25.9997;-224.95;3.11518
939.565;0;-62.5139;-329.776;20.968
939.565;0;39.8332;235.595;0.166932
939.565;0;299.728;121.584;0.805788
939.565;0;213.678;43.0069;0.201722
939.565;0;-358.282;-48.6602;2.22131
939.565;0;94.7502;172.444;1.14801
939.565;0;-59.2494;-143.41;59.9658
938.272;1;281.599;132.139;623.617
0.510999;-1;288.239;135.206;0.00200407
939.565;0;-127.277;383.718;2.92579
134.977;0;167.649;143.226;233.815
134.977;0;1.8523;-29.8113;1548.24
938.272;1;-93.9863;-455.26;81.4974
134.977;0;-367.528;221.88;192.982
0;0;212.846;69.1896;1.80451
939.565;0;-222.015;-248.923;2.37159
939.565;0;-421.718;156.477;3.20418
939.565;0;376.113;-233.887;3.69609
939.565;0;-203.152;-265.365;1.65449
939.565;0;343.541;-160.486;6.68125
939.565;0;460.418;278.542;7.35375
939.565;0;-33.2972;72.0779;7.40822
939.565;0;-234.431;187.305;11.7999
938.272;1;331.348;305.591;137.099
938.272;1;-89.162;51.8986;177.491
939.565;0;211.464;-349.826;251.47
939.565;0;-174.277;87.3968;4.45966
939.565;0;-133.605;35.1501;0.524228
939.565;0;96.0493;311.651;0.852727
939.565;0;-246.613;-185.847;18.7176
939.565;0;126.986;-339.953;0.47209
939.565;0;134.621;-447.075;2.28084
939.565;0;-73.9127;-168.857;15.2188
939.565;0;6.24451;182.842;0.894369
939.565;0;-438.213;18.8642;0.833599
939.565;0;-336.996;345.037;28.1227
939.565;0;-183.146;334.598;80.7136
939.565;0;-328.862;-126.184;87.8859
0;0;-205.344;-245.119;3.43866
939.565;0;-41.1961;-202.692;4.43314
939.565;0;-184.236;280.272;39.7043
134.977;0;97.4087;-362.099;190.841
139.57;-1;217.051;-428.985;252.539
938.272;1;-91.6371;82.2407;854.979
939.565;0;-267.669;-394.874;33.187
939.565;0;409.509;-101.705;81.7071
139.57;1;-359.74;-33.9514;440.454
139.57;-1;1.49352;-53.9746;222.586
139.57;-1;105.705;11.6465;680.867
938.272;1;88.2515;-4.87047;267.594
0.510999;-1;88.9418;-4.89269;0.00114988
938.272;1;-2.8476;-0.934931;8968.25
939.565;0;219.256;-49.2761;3.16359
939.565;0;40.7043;23.5719;3.05057
939.565;0;-10.9061;3.27855;4.9425
939.565;0;-125.351;89.6291;12.3051
939.565;0;310.842;101.161;5.74015
939.565;0;-347.476;16.4597;9.59063
939.565;0;-26.2907;143.605;5.09809
939.565;0;-88.2949;99.0896;10.6087
939.565;0;341.184;-155.433;2.34923
939.565;0;-3.15462;-10.0511;293.96
139.57;-1;-435.52;-310.587;367.095
957.78;0;-109.86;106.212;958.418
139.57;1;99.8853;-7.11753;453.702
939.565;0;152.444;-171.342;596.534
939.565;0;-325.765;-182.121;111.301
139.57;1;308.589;-380.293;524.402
939.565;0;37.7728;82.0718;1808.37
938.272;1;-1.22121;1.69331;8971.69
938.272;1;-3.48026;-1.39909;8981.13
939.565;0;-158.523;-177.442;1.95699
939.565;0;-258.527;-349.856;4.45423
939.565;0;122.092;339.157;5.58262
939.565;0;-146.21;-311.438;1.72361
939.565;0;-283.783;172.717;1.88531
939.565;0;-117.678;319.469;39.5834
0;0;297.052;33.8617;0.8031
939.565;0;-306.511;264.386;105.207
939.565;0;36.9925;79.7566;15.3974
939.565;0;-169.261;160.431;0.659215
939.565;0;473.536;-137.658;22.0346
938.272;1;-423.899;101.814;139.48
0.510999;-1;-424.024;101.843;0.00439309
938.272;1;-5.88849;14.4079;7596.54
939.565;0;-237.666;-125.954;14.4389
939.565;0;142.261;-3.58543;11.7231
939.565;0;208.351;262.182;3.12983
939.565;0;154.544;416.506;70.7505
939.565;0;348.989;325.903;20.7131
939.565;0;134.117;-147.951;52.7346
939.565;0;-125.716;185.426;56.0548
939.565;0;22.8536;-92.5505;0.236693
939.565;0;483.647;-49.4397;1.60463
939.565;0;48.4206;165.603;199.776
939.565;0;371.007;20.1512;74.8596
938.272;1;-98.7211;-487.308;55.6806
939.565;0;239.385;-116.342;0.547111
0;0;-201.64;-303.048;1.92848
939.565;0;-61.7881;-348.353;41.5983
139.57;1;-144.341;31.2215;306.15
0;0;-153.801;-141.345;3.93968
134.977;0;83.6196;-107.486;269.84
139.57;-1;94.9688;-36.8911;265.692
0.510999;-1;95.4756;-37.0731;0.00175224
938.272;1;138.002;-210.896;862.762
139.57;1;318.591;323.618;333.29
0;0;328.554;-100.154;0.173861
939.565;0;-126.438;278.69;0.696225
939.565;0;49.9804;-120.733;1.83671
939.565;0;-171.331;13.2458;1.05195
939.565;0;-179.157;128.173;7.66689
939.565;0;-26.9927;176.166;238.047
939.565;0;70.9718;165.875;742.46
939.565;0;225.02;-129.338;4.16761
0;0;315.395;450.158;1.17124
0;0;317.869;-261.558;0.562809
939.565;0;-278.252;-164.936;0.915825
939.565;0;-320.527;117.144;5.51476
939.565;0;31.891;-473.947;0.607549
939.565;0;-291.907;-451.966;3.19458
939.565;0;-301.076;-31.2331;19.7987
939.565;0;350.576;-48.1004;46.9366
939.565;0;-244.966;127.205;2.21359
939.565;0;-27.5471;-454.569;1.58982
939.565;0;289.561;-69.0657;2.28945
939.565;0;-353.266;-4.52565;1.60046
139.57;-1;-300.977;364.093;250.608
139.57;1;259.333;-24.7369;1259.43
939.565;0;-238.834;52.6199;1398.43
938.272;1;377.702;54.2467;258.561
0.510999;-1;379.313;54.4686;0.00455703
939.565;0;-212.667;346.504;132.678
938.272;1;322.97;-452.143;362.439
939.565;0;465.023;-311.143;4.12238
939.565;0;-104.413;-148.644;4.20338
939.565;0;-293.344;-48.7871;6.83574
0;0;-108.532;325.15;1.02149
939.565;0;-158.444;-125.462;2.93099
939.565;0;283.974;-140.939;4.14555
939.565;0;385.016;-90.6126;623.733
939.565;0;219.076;-10.5828;3.71197
939.565;0;88.421;-50.4545;0.813334
939.565;0;190.212;451.396;0.923423
939.565;0;167.241;-111.734;854.616
139.57;1;118.75;-291.026;431.169
134.977;0;-28.935;-13.4609;591.738
139.57;-1;114.27;-2.89688;1191.85
939.565;0;263.355;-418.883;0.518028
939.565;0;306.597;-297.222;1.05993
939.565;0;266.561;-362.083;2.50136
938.272;1;-141.944;116.334;169.411
139.57;-1;-79.2823;63.7103;717.019
139.57;1;77.4064;-34.8106;130.656
139.57;-1;428.181;-24.3598;279.531
139.57;1;-30.958;57.3975;833.178
0;0;-346.919;-139.318;1.09453
0;0;-97.8003;-205.919;1.12875
939.565;0;226.164;83.2764;6.44844
939.565;0;-87.1717;220.265;7.66254
939.565;0;-81.3015;35.2048;9.89645
939.565;0;471.482;-30.3253;34.6092
939.565;0;-249.247;-485.423;37.7161
939.565;0;468.376;42.4138;316.621
139.57;-1;-168.173;-459.849;86.136
939.565;0;60.6421;91.0956;934.844
139.57;-1;146.436;-232.188;645.244
939.565;0;-183.97;392.41;180.147
939.565;0;496.991;-69.2332;160.002
139.57;1;-143.299;98.3959;65.9341
939.565;0;92.3738;-199.608;1.87376
939.565;0;-376.709;-80.2119;57.7833
938.272;1;-316.042;19.3295;495.136
139.57;1;69.5714;16.1134;408.483
939.565;0;-22.3298;-420.36;2.34117
939.565;0;-228.638;-301.266;128.022
938.272;1;127.567;-115.164;641.527
938.272;1;-4.41471;5.47349;8967.73
939.565;0;139.476;-68.5617;0.179075
939.565;0;43.1129;243.33;6.23847
939.565;0;479.745;87.3481;4.40345
939.565;0;-151.165;-25.5609;9.0796
939.565;0;-156.202;-260.001;22.8622
939.565;0;47.5072;-14.4447;0.0914669
939.565;0;-193.165;-184.134;0.491888
939.565;0;-262.119;97.2027;15.9592
939.565;0;-260.969;-29.6174;58.5858
939.565;0;21.5776;368.696;27.2264
939.565;0;-231.194;170.383;185.728
939.565;0;312.243;-36.2044;166.304
939.565;0;314.013;146.229;90.9019
134.977;0;-169.21;-308.121;149.984
0;0;-158.84;-248.518;1.03563
939.565;0;256.553;-101.723;2.25615
939.565;0;255.723;143.452;3.07746
939.565;0;-112.01;-162.756;3.37446
0;0;215.624;-206.549;1.28993
939.565;0;-288.677;-13.8681;6.72285
939.565;0;199.724;299.876;47.0805
139.57;-1;278.965;201.765;148.668
134.977;0;-91.8862;101.116;740.518
134.977;0;-13.5013;-179.281;328.811
939.565;0;283.212;-262.826;0.407342
0;0;-343.112;470.269;1.66449
938.272;1;-215.49;-160.288;20.8993
0.510999;-1;-218.227;-162.17;0.00237002
939.565;0;409.22;-360.672;0.390858
0;0;230.549;246.96;1.07157
939.565;0;-225.087;-3.77648;5.33846
939.565;0;368.059;268.168;5.53274
939.565;0;74.0729;266.064;6.76811
939.565;0;215.569;-424.79;2.29293
939.565;0;146.936;98.7138;7.7734
0;0;345.063;220.875;2.3235
939.565;0;-299.019;289.873;0.399703
939.565;0;-45.7522;-409.015;22.3116
939.565;0;-105.74;-332.365;32.0734
939.565;0;-167.905;-85.3682;0.425839
939.565;0;-453.793;-53.183;7.00949
939.565;0;420.985;-249.28;17.0201
939.565;0;208.548;224.762;3.37507
939.565;0;-237.154;-331.287;28.4463
939.565;0;124.676;-114.901;4.11408
939.565;0;489.407;-112.571;38.4137
939.565;0;216.648;-379.642;0.795503
939.565;0;200.646;212.721;57.0399
939.565;0;215.05;-215.241;15.3123
939.565;0;33.601;-307.767;61.2542
939.565;0;393.917;-171.118;105.632
939.565;0;495.384;-151.842;9.63333
939.565;0;419.986;-476.798;0.992861
939.565;0;-244.328;-265.58;0.304924
939.565;0;303.627;-56.9173;110.633
134.977;0;63.3444;-117.362;306.538
939.565;0;105.333;-104.264;354.474
939.565;0;-229.011;494.264;106.147
939.565;0;-40.9886;377.126;2.16574
939.565;0;-60.5599;-85.3805;72.314
139.57;-1;392.363;352.201;149.625
0;0;453.647;-496.888;1.20638
939.565;0;398.88;170.544;2.16732
938.272;1;51.8561;-22.2761;8064.22
0.510999;-1;52.2991;-22.4671;0.00102224
938.272;1;3.42945;-0.710724;8989.03
939.565;0;-68.2154;344.604;2.84293
939.565;0;27.5347;39.4996;1.96074
939.565;0;-120.3;-441.904;35.4806
139.57;1;-6.4297;0.670892;168.278
0.510999;-1;-6.11373;0.753831;0.00164878
134.977;0;75.0406;119.555;1315.48
139.57;-1;-98.9775;21.2608;836.571
939.565;0;141.335;-237.441;3.06602
939.565;0;-344.376;-220.826;10.5425
939.565;0;-60.8055;248.476;1.77892
0;0;98.017;-445.853;2.80853
939.565;0;-296.428;-44.7229;2.95571
939.565;0;111.328;-397.547;17.4688
939.565;0;224.338;-356.45;21.2211
938.272;1;405.436;-302.825;516.296
939.565;0;-430.182;-129.867;129.114
0;0;130.842;-483.436;0.699906
134.977;0;7.06056;-100.575;1463.78
0;0;-344.625;-469.568;1.20351
939.565;0;-215.405;37.5874;78.5389
939.565;0;80.2577;27.9473;100.837
0;0;-185.873;377.756;1.05843
939.565;0;-113.324;123.035;0.398355
939.565;0;272.205;-77.9627;2.35217
939.565;0;-233.76;-33.2838;1.97225
939.565;0;-259.68;497.204;51.7636
938.272;1;421.905;-134.312;70.9036
0.510999;-1;424.301;-135.053;0.00182947
139.57;-1;-107.762;52.6121;398.395
139.57;1;-74.6896;-98.4699;411.45
939.565;0;-55.2013;153.978;1.22173
939.565;0;68.3889;-162.73;8.51958
939.565;0;-172.266;-222.819;2.08674
939.565;0;-161.157;274.069;5.68339
939.565;0;-334.365;-172.811;10.6442
939.565;0;109.76;-249.675;32.2169
939.565;0;-89.4041;18.0085;159.043
939.565;0;5.00974;-212.237;1.05385
939.565;0;-137.138;271.127;1.84144
0;0;284.421;-33.0761;2.89763
939.565;0;-179.803;137.989;3.52367
939.565;0;90.7437;-387.85;5.10304
938.272;1;-215.117;94.106;208.852
0.510999;-1;-217.478;95.1367;0.00108259
939.565;0;5.94153;25.6921;2163.34
