Pb
939.565;0;218.96;-351.225;2.00563
939.565;0;-262.564;143.088;3.65732
939.565;0;-379.726;-334.409;3.19427
939.565;0;-233.483;-56.3076;7.35358
939.565;0;-237.322;126.19;6.178
0;0;-355.304;47.9895;0.739779
939.565;0;-278.989;286.413;2.13055
939.565;0;267.127;228.183;1.69057
939.565;0;-162.576;138.799;0.689238
939.565;0;-316.352;-447.459;167.065
939.565;0;-74.5542;133.554;96.3984
139.57;-1;32.7913;-321.499;483.155
939.565;0;69.5043;-262.537;197.294
134.977;0;3.87297;77.8984;2141.28
939.565;0;24.8569;378.182;334.881
939.565;0;-127.522;171.769;2.82808
938.272;1;-238.852;223.536;194.672
139.57;-1;-76.0766;341.1;393.085
