# 16:11:50Mar 15 2024 Parameters: 45 100 0.1
# L=45cm Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
# Name=proton p=0GeV/c  E=0.1GeV
0.510999;-1;7.54139;49.428;-240.43;0.0339738;e-
0.510999;-1;7.64636;49.6824;-240.423;0.00146362;e-
0.510999;-1;48.7032;11.3134;-263.007;0.0849629;e-
0.510999;-1;57.3852;14.3979;-265.093;0.0144936;e-
0.510999;-1;46.0203;19.5483;-329.792;0.0377967;e-
939.565;0;48.3076;12.8988;-202.888;2.28603;neutron
0;0;9.07045;49.1704;-172.762;1.36832;nu_mu
939.565;0;-43.054;-25.4234;-306.4;0.0337476;neutron
0.510999;-1;-10.179;-48.9529;-304.935;0.0777748;e-
0;0;39.7047;30.3897;-334.709;1.66675;nu_mu
939.565;0;11.1566;48.7394;-220.707;0.418686;neutron
939.565;0;41.2253;-28.2926;-271.257;2.13632;neutron
0.510999;-1;-26.6238;42.3222;-417.853;0.129207;e-
0.510999;-1;4.31624;-49.8134;-439.982;0.10068;e-
0.510999;-1;-38.4361;-31.9791;-312.724;0.0277061;e-
0.510999;-1;-36.2688;34.4177;-279.598;0.0497408;e-
939.565;0;-49.8223;4.21199;-173.446;1.28905;neutron
0;0;-38.0389;-32.4506;-253.076;2.60211;nu_mu
939.565;0;1.69223;49.9714;-201.596;4.37941;neutron
939.565;0;-32.5112;37.9871;-196.941;0.20832;neutron
0.510999;-1;48.6671;-11.468;-335.638;0.084223;e-
0.510999;-1;-46.5682;-18.2045;-253.766;0.0940082;e-
939.565;0;-0.981853;-49.9904;-268.629;0.857779;neutron
939.565;0;-10.3176;-48.9239;-175.191;0.247282;neutron
939.565;0;19.9445;45.8499;-231.038;1.01103;neutron
939.565;0;-36.8958;-33.7446;-136.6;0.742165;neutron
939.565;0;-18.1764;46.5792;-66.2852;1.14927;neutron
0;0;46.6687;17.9452;-242.149;2.37967;nu_mu
939.565;0;-47.7805;-14.7316;-227.091;1.68722;neutron
939.565;0;43.9006;-23.9319;-235.116;3.16082;neutron
939.565;0;33.0771;-37.4954;-185.888;2.05946;neutron
0;0;-14.8482;47.7444;-264.997;0.510999;nu_mu
939.565;0;8.52096;49.2686;-238.097;3.3771;neutron
939.565;0;-1.13128;-49.9872;-74.2831;3.52129;neutron
0.510999;-1;-18.4329;46.4783;-289.743;0.10198;e-
0.510999;-1;-20.0184;46.0991;-292.946;0.00114824;e-
939.565;0;-31.3097;-38.9834;-202.59;0.840742;neutron
939.565;0;-49.9057;-3.06943;-244.345;0.975762;neutron
939.565;0;-11.1427;48.7426;-160.25;1.13114;neutron
0;0;2.50295;-49.9373;-266.022;1.59413;nu_mu
0;0;-4.13646;49.8286;-252.286;1.46647;nu_mu
939.565;0;-27.149;-41.9873;-232.125;2.31103;neutron
939.565;0;18.5271;46.4408;-10.6925;0.691249;neutron
939.565;0;20.8756;-45.4336;-207.388;2.81183;neutron
0.510999;-1;18.4311;-46.479;-357.083;0.119212;e-
0.510999;-1;-46.6791;17.9182;-381.112;0.0348809;e-
0.510999;-1;15.6858;-54.2512;-356.515;0.00227378;e-
0.510999;-1;-42.0471;27.0562;-373.28;0.174661;e-
0.510999;-1;49.9654;1.86066;-400.099;0.0945349;e-
0.510999;-1;56.9531;16.1887;-402.23;0.0034631;e-
0.510999;-1;57.0701;16.2146;-402.217;0.0011954;e-
0.510999;-1;-48.3963;-12.5617;-417.246;0.114218;e-
0.510999;-1;-49.2076;-12.3334;-416.517;0.00124069;e-
939.565;0;28.4999;-41.0823;-190.161;2.99758;neutron
939.565;0;30.704;-39.4622;-222.658;1.2637;neutron
939.565;0;-15.8792;-47.4115;-122.297;1.2909;neutron
0;0;-41.6086;27.7259;-218.62;0.769881;nu_mu
939.565;0;43.5957;24.483;-161.195;0.322787;neutron
0;0;14.9696;-47.7065;-211.792;0.900012;nu_mu
939.565;0;-48.736;11.1714;-168.431;1.98215;neutron
0.510999;-1;-0.0149701;-50;-264.912;0.0226402;e-
0.510999;-1;-0.399727;-50.9381;-265.001;0.00106058;e-
939.565;0;-49.3303;8.15604;-275.391;2.52937;neutron
939.565;0;29.7803;-40.1638;-115.046;4.20815;neutron
0.510999;-1;-49.9844;-1.24723;-453.562;0.0994519;e-
0.510999;-1;-55.8949;-4.06776;-451.718;0.00134098;e-
0.510999;-1;31.0649;39.1787;-179.164;0.161059;e-
0.510999;-1;-27.6337;-41.6699;-245.31;0.144238;e-
0.510999;-1;-26.3214;-44.6581;-245.048;0.00992183;e-
0.510999;-1;49.0902;-9.4948;-430.076;0.0892675;e-
0.510999;-1;53.9156;-7.67562;-431.667;0.00344668;e-
939.565;0;19.507;-46.0378;-165.168;0.324177;neutron
939.565;0;23.9511;43.8901;-165.888;1.71578;neutron
939.565;0;-12.5587;48.3971;-183.551;1.73118;neutron
939.565;0;49.8653;3.66805;-254.502;0.670579;neutron
939.565;0;49.2534;-8.60834;-201.181;1.97112;neutron
939.565;0;-49.8244;-4.18646;-301.127;0.686774;neutron
