# 14:27:01 Parameters: 45 100 0.01
# L=45cm Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
938.272;1;47.2447;16.3688;281.103;5.42454;proton
0.510999;-1;47.274;16.4146;282.156;0.00138514;e-
0;0;39.7962;-30.2698;-287.375;0.00903338;nu_mu
938.272;1;20.8364;45.4516;-271.165;5.76277;proton
0.510999;-1;20.9664;45.6744;-270.909;0.00105221;e-
938.272;1;-16.3278;47.2589;24.1818;7.05876;proton
0.510999;-1;-16.3758;47.4797;26.4602;0.0011941;e-
0.510999;-1;-16.3238;47.2603;24.132;0.00178368;e-
938.272;1;28.8917;40.8077;-238.617;8.56259;proton
0.510999;-1;28.9385;40.8517;-238.449;0.00154015;e-
938.272;1;-5.69864;49.6742;-268.913;8.83805;proton
0.510999;-1;-5.70922;49.7707;-268.523;0.00384919;e-
0.510999;-1;-3.14942;49.9007;-271.521;0.0111876;e-
938.272;1;49.2935;8.37532;33.9137;7.05081;proton
0.510999;-1;49.3882;8.39213;34.6972;0.00124705;e-
0;0;-12.7875;-48.3372;-258.82;0.109818;nu_mu
0;0;-46.0817;19.4031;-250.725;0.526017;nu_mu
938.272;1;-25.9728;42.7249;99.8814;6.64062;proton
0.510999;-1;-26.2381;42.8629;103.549;0.0011623;e-
0.510999;-1;-25.9576;42.7341;95.7487;0.00928554;e-
0.510999;-1;-25.3923;43.0724;73.5377;0.00395003;e-
938.272;1;-9.30437;-49.1267;-36.6166;7.49495;proton
0.510999;-1;-9.37276;-49.3285;-35.4954;0.013793;e-
938.272;1;11.587;48.6389;-56.2313;7.58188;proton
0.510999;-1;11.6325;48.804;-54.6262;0.00218862;e-
0.510999;-1;11.582;48.6401;-72.4939;0.00619806;e-
938.272;1;36.6136;34.0506;-170.69;8.33414;proton
0.510999;-1;36.6646;34.0889;-170.3;0.00416728;e-
938.272;1;-29.4936;40.3748;-29.8707;7.56657;proton
0.510999;-1;-29.5617;40.4279;-29.2001;0.00372999;e-
938.272;1;-45.5291;20.6663;-70.4122;7.68849;proton
0.510999;-1;-45.1876;21.4029;-70.4567;0.00791744;e-
938.272;1;25.2332;43.1658;8.44705;7.25846;proton
0.510999;-1;25.2612;43.219;9.08385;0.000993076;e-
0.510999;-1;24.9198;43.3475;-2.99251;0.00222272;e-
938.272;1;48.0353;13.8783;-257.411;7.79246;proton
0.510999;-1;48.0303;13.8956;-257.445;0.0121336;e-
938.272;1;-49.9644;1.88519;-154.582;8.11078;proton
0.510999;-1;-51.3856;1.87571;-147.831;0.00167067;e-
938.272;1;49.4445;7.43256;-36.0923;7.40893;proton
0.510999;-1;49.4929;7.43412;-35.6573;0.00383079;e-
938.272;1;-49.944;-2.36622;-25.4221;7.40799;proton
0.510999;-1;-49.979;-2.37198;-25.1894;0.00207313;e-
0.510999;-1;-49.9454;-2.33591;-25.7782;0.0044894;e-
938.272;1;26.3394;-42.4998;-122.292;8.00968;proton
0.510999;-1;26.3606;-42.5216;-122.033;0.00112331;e-
0.510999;-1;26.3097;-42.5183;-122.631;0.0013847;e-
0.510999;-1;25.3864;-43.0758;-129.002;0.00705122;e-
0;0;45.7988;-20.0617;-79.4294;0.854548;nu_mu
938.272;1;49.9953;0.688354;94.6683;6.62745;proton
0.510999;-1;50.0694;0.685556;95.7198;0.00104078;e-
0.510999;-1;49.9958;0.646606;89.8152;0.0103567;e-
0.510999;-1;50.0117;0.643685;89.8258;0.00423767;e-
0.510999;-1;-49.6418;-5.97404;-169.039;3.55729;e-
938.272;1;-4.10105;49.8315;-49.5448;7.47813;proton
0.510999;-1;-4.13521;50.2619;-46.9684;0.00211589;e-
0.510999;-1;-4.1019;49.8315;-50.1917;0.0129532;e-
0.510999;-1;-2.71544;49.9262;-51.1965;0.00526127;e-
938.272;1;45.695;20.297;-187.524;8.27599;proton
0.510999;-1;45.7379;20.31;-187.404;0.00123227;e-
0.510999;-1;45.2722;21.2233;-189.567;0.0125881;e-
938.272;1;42.469;-26.3891;50.2234;6.92941;proton
0.510999;-1;42.5377;-26.4621;51.2315;0.00133913;e-
938.272;1;30.9795;-39.2463;-113.614;8.00473;proton
0.510999;-1;31.3513;-39.751;-109.848;0.00113631;e-
938.272;1;-49.5654;-6.57816;26.7068;7.15506;proton
0.510999;-1;-49.5862;-6.57931;26.8735;0.00101404;e-
938.272;1;-11.755;48.5986;-5.1111;7.17821;proton
0.510999;-1;-11.7863;48.6973;-4.314;0.00132086;e-
938.272;1;-46.6858;17.9006;-29.1536;7.57872;proton
0.510999;-1;-47.2523;18.1595;-23.9886;0.00108181;e-
938.272;1;10.1006;48.9692;59.7735;6.94749;proton
0.510999;-1;10.1482;49.0652;60.8804;0.0146943;e-
938.272;1;29.9645;40.0266;-205.071;8.43699;proton
0.510999;-1;30.2821;40.3537;-202.754;0.00110995;e-
938.272;1;49.9954;0.67874;-160.345;8.18525;proton
0.510999;-1;50.0315;0.679252;-160.231;0.00111013;e-
0;0;9.67945;49.0541;-233.791;0.0050103;nu_mu
938.272;1;-43.5442;-24.5744;-83.7342;7.83849;proton
0.510999;-1;-43.5614;-24.5899;-83.5933;0.00102993;e-
938.272;1;12.4178;48.4334;-259.313;3.98001;proton
0.510999;-1;12.8627;49.5525;-258.986;0.00106935;e-
938.272;1;-35.0436;35.6643;-267.611;8.38327;proton
0.510999;-1;-38.7147;39.3838;-263.147;0.00896487;e-
0;0;-46.3666;18.7121;-291.216;0.00309843;nu_mu
938.272;1;-20.4626;45.6211;70.4976;6.86779;proton
0.510999;-1;-20.5606;45.9168;74.2901;0.00407229;e-
938.272;1;38.7999;-31.5368;-94.7547;7.89141;proton
938.272;1;19.7968;-45.9139;-164.982;8.20097;proton
0.510999;-1;19.8664;-46.0766;-164.526;0.00237594;e-
938.272;1;3.42864;49.8823;-256.861;8.7321;proton
0.510999;-1;3.4514;50.2318;-255.312;0.00633403;e-
938.272;1;0.687306;49.9953;-203.346;8.4136;proton
938.272;1;-3.7438;-49.8596;-103.274;7.88735;proton
0.510999;-1;-3.74809;-49.9446;-102.602;0.00799399;e-
938.272;1;46.6272;18.0529;-118.053;8.02315;proton
0.510999;-1;46.7408;18.1088;-117.415;0.00131279;e-
938.272;1;41.5064;27.8787;-38.0304;7.45087;proton
0.510999;-1;41.769;27.9401;-35.7759;0.00162362;e-
0.510999;-1;41.3876;28.0547;-43.1262;0.00382947;e-
0;0;18.7628;-46.3461;-291.165;0.00579477;nu_mu
0;0;2.89257;49.9163;-249.061;0.211555;nu_mu
0;0;4.73951;49.7749;-228.074;1.06857;nu_mu
938.272;1;-49.3493;-8.0403;190.4;6.03887;proton
0.510999;-1;-49.3745;-7.8842;189.264;0.00212974;e-
938.272;1;38.9033;31.4092;-146.231;8.18116;proton
0.510999;-1;39.0884;31.5333;-145.02;0.00322375;e-
938.272;1;-50;0.00709354;72.5344;6.7074;proton
0.510999;-1;-50.0802;0.00341122;73.4371;0.00103725;e-
0.510999;-1;-50;0.0201318;67.9006;0.00611937;e-
938.272;1;42.6874;-26.0343;1.03156;7.26519;proton
0.510999;-1;42.784;-26.1;1.92656;0.00159356;e-
0;0;56.847;13.0513;-300;4.79466;nu_mu
938.272;1;22.9914;44.4004;-180.932;8.33408;proton
0.510999;-1;22.9202;44.4372;-181.321;0.00820186;e-
938.272;1;46.6333;18.0371;-71.1912;7.66067;proton
0.510999;-1;46.6772;18.0558;-70.8653;0.00148331;e-
938.272;1;-43.2497;25.0892;-73.5683;7.77956;proton
0.510999;-1;-43.2913;25.1145;-73.24;0.00129782;e-
938.272;1;-47.7872;14.71;-51.0703;7.64431;proton
0.510999;-1;-48.0543;14.7927;-49.4058;0.00115913;e-
0.510999;-1;-48.2118;13.2522;-58.6543;0.00719968;e-
938.272;1;-35.7142;34.9928;27.4496;7.0678;proton
0.510999;-1;-35.7249;35.0087;27.668;0.00108377;e-
938.272;1;19.7367;45.9398;-126.944;8.02299;proton
0.510999;-1;19.8313;46.1021;-125.948;0.00133496;e-
938.272;1;-28.6051;41.0091;-26.5572;7.37208;proton
0.510999;-1;-28.6758;41.1512;-25.2594;0.00293246;e-
938.272;1;-49.9927;0.855681;-127.026;8.11864;proton
0.510999;-1;-50.3893;0.872267;-124.913;0.00624004;e-
0.510999;-1;-49.9938;0.78528;-128.404;0.00503039;e-
938.272;1;-49.6266;6.09909;-73.5103;7.63058;proton
0.510999;-1;-49.6526;6.09931;-73.351;0.00104641;e-
938.272;1;24.8741;-43.3737;-148.876;8.19848;proton
0.510999;-1;25.154;-44.0368;-144.487;0.00335692;e-
938.272;1;-10.9141;-48.7943;-71.9166;7.66284;proton
0.510999;-1;-11.0014;-49.2397;-69.4285;0.00156073;e-
0.510999;-1;-10.7556;-48.8295;-75.1207;0.00395822;e-
938.272;1;46.7323;-17.7789;-31.5877;7.52566;proton
0.510999;-1;46.8111;-17.803;-30.862;0.00125511;e-
0.510999;-1;-10.0217;-48.9854;-84.6969;0.0025328;e-
0.510999;-1;46.6771;-17.9234;-36.3938;0.00244681;e-
938.272;1;49.1152;9.36442;77.7478;6.94594;proton
938.272;1;47.6007;-15.3029;-70.401;7.68819;proton
0.510999;-1;47.9345;-15.3932;-68.8862;0.00154329;e-
938.272;1;-49.2994;8.3408;-159.928;8.18199;proton
0.510999;-1;-49.3579;8.35393;-159.582;0.00382494;e-
938.272;1;3.0162;-49.9089;-49.0751;7.44502;proton
938.272;1;21.3826;56.0068;-300;8.9613;proton
938.272;1;32.6501;37.8678;79.7246;6.73854;proton
0.510999;-1;32.7775;37.9877;81.4149;0.0026947;e-
0;0;-28.5222;41.0668;-297.909;0.00439392;nu_mu
938.272;1;-46.3129;-18.8445;69.2602;6.82142;proton
0.510999;-1;-46.6278;-18.9546;72.9757;0.00959865;e-
938.272;1;-49.9947;0.728334;91.503;6.47872;proton
0.510999;-1;-50.1773;0.718926;93.4019;0.00206832;e-
0.510999;-1;-49.9978;0.465655;89.5307;0.00923077;e-
938.272;1;20.6344;45.5436;-93.5744;7.76436;proton
0.510999;-1;20.6347;45.5452;-93.5583;0.00183776;e-
938.272;1;48.1645;-13.4232;-270.296;7.48825;proton
0.510999;-1;48.5792;-13.5823;-268.717;0.0137562;e-
938.272;1;14.0918;47.9731;-115.772;8.05008;proton
0.510999;-1;14.192;48.2683;-114.282;0.0122521;e-
